,Topic_N,Words
0,0,"['fan' 'experi' 'ps4' 'remast' 'version' 'collect' 'seri' 'playstat'
 'heart' 'way' 'resid' 'adventur' 'horror' 'titl' 'content' 'consol'
 'franchis' 'edit' 'issu']"
1,1,"['stori' 'experi' 'gameplay' 'design' 'charact' 'level' 'way' 'action'
 'player' 'fun' 'mechan' 'puzzl' 'issu' 'hour' 'adventur' 'control'
 'moment' 'feel' 'thing']"
2,2,"['seri' 'stori' 'fan' 'charact' 'fantasi' 'soul' 'system' 'gameplay'
 'franchis' 'way' 'action' 'adventur' 'tale' 'rpg' 'lot' 'mechan'
 'assassin' 'entri' 'thing']"
3,3,"['multiplay' 'player' 'mode' 'experi' 'campaign' 'shooter' 'fun' 'content'
 'stori' 'destini' 'gameplay' 'lot' 'duti' 'system' 'seri' 'fan' 'charact'
 'way' 'fight']"
4,4,"['mode' 'gameplay' 'seri' 'fan' 'experi' 'franchis' 'fun' 'improv' 'player'
 'way' 'lot' 'content' 'featur' 'race' 'car' 'simul' 'titl' 'lack' 'pes']"
